machineName,location,state,datestamp
CRR032,Current Periodicals,offline,8/30/17 12:46
CRR032,Current Periodicals,available,8/30/17 12:46
CRR010,Current Periodicals,in-use,8/30/17 12:46
TC601,Tower 6th Floor,restarted,8/30/17 12:45
CRR027,Current Periodicals,in-use,8/30/17 12:45
DMC0014,Digital Media Commons,restarted,8/30/17 12:45
DMC0011,Digital Media Commons,available,8/30/17 12:45
INC010,Information Commons,available,8/30/17 12:45
CRR002,Current Periodicals,in-use,8/30/17 12:45
DMC0014,Digital Media Commons,offline,8/30/17 12:44
DMC0014,Digital Media Commons,available,8/30/17 12:44
CRR025,Current Periodicals,in-use,8/30/17 12:44
DMC0008,Digital Media Commons,restarted,8/30/17 12:44
TC210,Tower 2nd Floor,available,8/30/17 12:44
TL7001,Tower 7th Floor,in-use,8/30/17 12:43
DMC0008,Digital Media Commons,offline,8/30/17 12:43
DMC0008,Digital Media Commons,available,8/30/17 12:43
CRR002,Current Periodicals,available,8/30/17 12:43
DMC0001,Digital Media Commons,restarted,8/30/17 12:43
INC007,Information Commons,available,8/30/17 12:43
CRR025,Current Periodicals,restarted,8/30/17 12:43
JLPL0002,Jackson Laptop,available,8/30/17 12:43
DMC0009,Digital Media Commons,available,8/30/17 12:43
TL702,Tower 7th Floor,in-use,8/30/17 12:43
DMC0001,Digital Media Commons,offline,8/30/17 12:42
DMC0001,Digital Media Commons,available,8/30/17 12:42
RIS20,Reference,in-use,8/30/17 12:42
BL002,Basement,available,8/30/17 12:42
RIS23,Reference,available,8/30/17 12:42
CRR027,Current Periodicals,available,8/30/17 12:42
JLPL0017,Jackson Laptop,available,8/30/17 12:41
CRR010,Current Periodicals,restarted,8/30/17 12:41
JLPL0010,Jackson Laptop,in-use,8/30/17 12:41
JLPL0012,Jackson Laptop,in-use,8/30/17 12:41
CRR017,Current Periodicals,in-use,8/30/17 12:41
CRR010,Current Periodicals,offline,8/30/17 12:41
MLC0004,Music Library,available,8/30/17 12:40
CRR017,Current Periodicals,restarted,8/30/17 12:40
CRR023,Current Periodicals,in-use,8/30/17 12:40
INC008,Information Commons,in-use,8/30/17 12:40
CRR033,Current Periodicals,restarted,8/30/17 12:40
CITI007,CITI Lab,in-use,8/30/17 12:40
CRR038,Current Periodicals,available,8/30/17 12:40
DMC0012,Digital Media Commons,available,8/30/17 12:40
RIS20,Reference,available,8/30/17 12:40
CRR017,Current Periodicals,offline,8/30/17 12:40
CRR017,Current Periodicals,available,8/30/17 12:40
INC008,Information Commons,restarted,8/30/17 12:40
CRR033,Current Periodicals,offline,8/30/17 12:40
CRR033,Current Periodicals,available,8/30/17 12:40
CRR039,Current Periodicals,in-use,8/30/17 12:39
CRR023,Current Periodicals,available,8/30/17 12:39
RIS029,Reference,available,8/30/17 12:39
INC008,Information Commons,offline,8/30/17 12:39
INC008,Information Commons,available,8/30/17 12:39
DMC0023,Digital Media Commons,in-use,8/30/17 12:39
CRR017,Current Periodicals,in-use,8/30/17 12:39
CRR039,Current Periodicals,restarted,8/30/17 12:39
CRR013,Current Periodicals,in-use,8/30/17 12:38
DMC0010,Digital Media Commons,in-use,8/30/17 12:38
CRR013,Current Periodicals,restarted,8/30/17 12:37
CITI024,CITI Lab,available,8/30/17 12:36
RIS031,Reference,restarted,8/30/17 12:36
CRR010,Current Periodicals,restarted,8/30/17 12:36
DMC0010,Digital Media Commons,restarted,8/30/17 12:36
DMC026,Digital Media Commons,in-use,8/30/17 12:36
RIS031,Reference,offline,8/30/17 12:36
RIS031,Reference,available,8/30/17 12:36
CRR017,Current Periodicals,available,8/30/17 12:35
DMC0010,Digital Media Commons,offline,8/30/17 12:35
DMC0010,Digital Media Commons,available,8/30/17 12:35
INC009,Information Commons,in-use,8/30/17 12:35
INC009,Information Commons,restarted,8/30/17 12:34
RIS030,Reference,in-use,8/30/17 12:34
DMC0008,Digital Media Commons,in-use,8/30/17 12:33
CRR004,Current Periodicals,in-use,8/30/17 12:33
RIS030,Reference,available,8/30/17 12:33
RIS01,Reference,offline,8/30/17 12:33
RIS01,Reference,available,8/30/17 12:33
RIS12,Reference,in-use,8/30/17 12:33
RIS26,Reference,available,8/30/17 12:32
DMC0008,Digital Media Commons,available,8/30/17 12:32
TC4001,Tower 4th Floor,in-use,8/30/17 12:32
CRR004,Current Periodicals,available,8/30/17 12:32
RIS02,Reference,restarted,8/30/17 12:31
CITI024,CITI Lab,in-use,8/30/17 12:31
DMC0022,Digital Media Commons,in-use,8/30/17 12:30
RIS02,Reference,offline,8/30/17 12:30
RIS02,Reference,available,8/30/17 12:30
CITI009,CITI Lab,in-use,8/30/17 12:30
TC211,Tower 2nd Floor,available,8/30/17 12:29
CRR006,Current Periodicals,in-use,8/30/17 12:29
DMC0017,Digital Media Commons,in-use,8/30/17 12:29
CRR013,Current Periodicals,offline,8/30/17 12:29
CRR013,Current Periodicals,available,8/30/17 12:28
CRR006,Current Periodicals,available,8/30/17 12:28
INC001,Information Commons,in-use,8/30/17 12:28
DMC0004,Digital Media Commons,in-use,8/30/17 12:26
TC202,Tower 2nd Floor,in-use,8/30/17 12:26
TC211,Tower 2nd Floor,in-use,8/30/17 12:26
RIS033,Reference,in-use,8/30/17 12:26
CRR037,Current Periodicals,offline,8/30/17 12:26
CRR037,Current Periodicals,available,8/30/17 12:26
MLC0004,Music Library,in-use,8/30/17 12:25
DMC0008,Digital Media Commons,in-use,8/30/17 12:25
MLC0015,Music Library,available,8/30/17 12:25
RIS12,Reference,available,8/30/17 12:25
DMC0017,Digital Media Commons,available,8/30/17 12:25
CRR027,Current Periodicals,in-use,8/30/17 12:24
INC001,Information Commons,available,8/30/17 12:24
RIS18,Reference,in-use,8/30/17 12:23
TL5002,Tower 5th Floor,restarted,8/30/17 12:23
DMC0004,Digital Media Commons,restarted,8/30/17 12:23
RIS035,Reference,in-use,8/30/17 12:23
TC211,Tower 2nd Floor,available,8/30/17 12:22
TL5002,Tower 5th Floor,offline,8/30/17 12:22
DMC0004,Digital Media Commons,offline,8/30/17 12:22
TL5002,Tower 5th Floor,available,8/30/17 12:22
DMC0004,Digital Media Commons,available,8/30/17 12:22
RIS12,Reference,in-use,8/30/17 12:22
CRR024,Current Periodicals,in-use,8/30/17 12:22
RIS033,Reference,restarted,8/30/17 12:21
DMC0007,Digital Media Commons,in-use,8/30/17 12:21
MLC0011,Music Library,available,8/30/17 12:20
DMC0031,Digital Media Commons,in-use,8/30/17 12:20
DMC0007,Digital Media Commons,restarted,8/30/17 12:18
RIS13,Reference,available,8/30/17 12:18
CITI024,CITI Lab,available,8/30/17 12:17
DMC0007,Digital Media Commons,offline,8/30/17 12:17
DMC0007,Digital Media Commons,available,8/30/17 12:17
DMC0008,Digital Media Commons,restarted,8/30/17 12:17
DMC0008,Digital Media Commons,offline,8/30/17 12:16
DMC0008,Digital Media Commons,available,8/30/17 12:16
RIS18,Reference,restarted,8/30/17 12:16
JLPL0011,Jackson Laptop,available,8/30/17 12:16
RIS18,Reference,offline,8/30/17 12:16
RIS18,Reference,available,8/30/17 12:16
CRR024,Current Periodicals,available,8/30/17 12:15
MLC0010,Music Library,available,8/30/17 12:15
RIS032,Reference,in-use,8/30/17 12:15
TL802,Tower 8th Floor,in-use,8/30/17 12:15
CRR037,Current Periodicals,in-use,8/30/17 12:15
RIS032,Reference,restarted,8/30/17 12:15
JLPL0003,Jackson Laptop,in-use,8/30/17 12:15
RIS12,Reference,available,8/30/17 12:14
JLPL0002,Jackson Laptop,in-use,8/30/17 12:14
CRR029,Current Periodicals,in-use,8/30/17 12:14
RIS032,Reference,offline,8/30/17 12:14
RIS032,Reference,available,8/30/17 12:14
CRR033,Current Periodicals,in-use,8/30/17 12:13
RIS02,Reference,in-use,8/30/17 12:13
RIS02,Reference,restarted,8/30/17 12:13
RIS031,Reference,in-use,8/30/17 12:12
MLC0006,Music Library,available,8/30/17 12:12
CITI021,CITI Lab,offline,8/30/17 12:12
CITI021,CITI Lab,available,8/30/17 12:12
MLC0012,Music Library,available,8/30/17 12:12
CRR013,Current Periodicals,in-use,8/30/17 12:10
MLC0005,Music Library,in-use,8/30/17 12:10
CRR025,Current Periodicals,offline,8/30/17 12:10
CRR025,Current Periodicals,available,8/30/17 12:10
MLC0005,Music Library,restarted,8/30/17 12:09
CRR019,Current Periodicals,in-use,8/30/17 12:09
DMC0016,Digital Media Commons,in-use,8/30/17 12:09
BL002,Basement,in-use,8/30/17 12:09
CRR019,Current Periodicals,restarted,8/30/17 12:09
MLC0011,Music Library,in-use,8/30/17 12:09
DMC0019,Digital Media Commons,in-use,8/30/17 12:09
BL002,Basement,restarted,8/30/17 12:09
TC207,Tower 2nd Floor,in-use,8/30/17 12:08
CITI020,CITI Lab,offline,8/30/17 12:08
CITI020,CITI Lab,available,8/30/17 12:08
MLC0010,Music Library,in-use,8/30/17 12:08
TC207,Tower 2nd Floor,restarted,8/30/17 12:07
JLPL0018,Jackson Laptop,in-use,8/30/17 12:07
MLC0010,Music Library,available,8/30/17 12:07
JLPL0006,Jackson Laptop,in-use,8/30/17 12:07
DMC0016,Digital Media Commons,available,8/30/17 12:07
JLPL0023,Jackson Laptop,offline,8/30/17 12:06
JLPL0023,Jackson Laptop,available,8/30/17 12:06
RIS26,Reference,in-use,8/30/17 12:06
RIS20,Reference,in-use,8/30/17 12:06
CRR026,Current Periodicals,in-use,8/30/17 12:06
CRR017,Current Periodicals,in-use,8/30/17 12:06
TC30001,Tower 3rd Floor,in-use,8/30/17 12:05
JLPL0014,Jackson Laptop,in-use,8/30/17 12:05
CRR029,Current Periodicals,restarted,8/30/17 12:05
CRR013,Current Periodicals,restarted,8/30/17 12:04
TC30001,Tower 3rd Floor,restarted,8/30/17 12:04
CITI024,CITI Lab,in-use,8/30/17 12:04
MLC0011,Music Library,available,8/30/17 12:04
CRR029,Current Periodicals,offline,8/30/17 12:04
CRR029,Current Periodicals,available,8/30/17 12:04
DMC0017,Digital Media Commons,in-use,8/30/17 12:04
CRR013,Current Periodicals,offline,8/30/17 12:04
CRR013,Current Periodicals,available,8/30/17 12:04
JLPL0004,Jackson Laptop,in-use,8/30/17 12:04
CRR034,Current Periodicals,in-use,8/30/17 12:03
DMC0017,Digital Media Commons,restarted,8/30/17 12:02
MLC0007,Music Library,in-use,8/30/17 12:02
DMC0008,Digital Media Commons,in-use,8/30/17 12:02
DMC0023,Digital Media Commons,available,8/30/17 12:02
JLPL0037,Jackson Laptop,available,8/30/17 12:02
INC015,Information Commons,in-use,8/30/17 12:02
DMC0017,Digital Media Commons,offline,8/30/17 12:02
DMC0017,Digital Media Commons,available,8/30/17 12:02
TC209,Tower 2nd Floor,in-use,8/30/17 12:02
CRR017,Current Periodicals,restarted,8/30/17 12:02
TL902,Tower 9th Floor,in-use,8/30/17 12:02
RIS006,Reference,in-use,8/30/17 12:02
RIS26,Reference,available,8/30/17 12:01
CRR015,Current Periodicals,in-use,8/30/17 12:01
RIS18,Reference,in-use,8/30/17 12:01
TC206,Tower 2nd Floor,in-use,8/30/17 12:01
JLPL0008,Jackson Laptop,in-use,8/30/17 12:01
CRR024,Current Periodicals,in-use,8/30/17 12:01
CRR017,Current Periodicals,offline,8/30/17 12:01
CRR017,Current Periodicals,available,8/30/17 12:01
TL902,Tower 9th Floor,available,8/30/17 12:01
MLC0015,Music Library,in-use,8/30/17 12:01
JLPL0007,Jackson Laptop,in-use,8/30/17 12:01
TC206,Tower 2nd Floor,restarted,8/30/17 12:01
RIS18,Reference,restarted,8/30/17 12:01
CRR024,Current Periodicals,restarted,8/30/17 12:01
DMC0003,Digital Media Commons,in-use,8/30/17 12:01
TC8001,Tower 8th Floor,offline,8/30/17 12:01
DMC028,Digital Media Commons,in-use,8/30/17 12:01
TC8001,Tower 8th Floor,available,8/30/17 12:01
DMC0021,Digital Media Commons,available,8/30/17 12:00
JLPL0059,Jackson Laptop,available,8/30/17 12:00
TC205,Tower 2nd Floor,in-use,8/30/17 12:00
RIS006,Reference,available,8/30/17 12:00
CRR015,Current Periodicals,restarted,8/30/17 12:00
RIS20,Reference,available,8/30/17 12:00
CITI020,CITI Lab,in-use,8/30/17 12:00
CRR010,Current Periodicals,in-use,8/30/17 12:00
DMC0007,Digital Media Commons,in-use,8/30/17 12:00
CRR033,Current Periodicals,restarted,8/30/17 12:00
DMC0018,Digital Media Commons,in-use,8/30/17 12:00
CRR026,Current Periodicals,available,8/30/17 11:59
RIS12,Reference,in-use,8/30/17 11:59
RIS15,Reference,in-use,8/30/17 11:59
DMC0018,Digital Media Commons,restarted,8/30/17 11:59
CRR030,Current Periodicals,in-use,8/30/17 11:59
RIS031,Reference,available,8/30/17 11:59
CRR033,Current Periodicals,offline,8/30/17 11:59
CRR033,Current Periodicals,available,8/30/17 11:59
CRR001,Current Periodicals,in-use,8/30/17 11:59
CRR039,Current Periodicals,offline,8/30/17 11:59
CRR039,Current Periodicals,available,8/30/17 11:59
CRR010,Current Periodicals,available,8/30/17 11:59
CRR032,Current Periodicals,in-use,8/30/17 11:59
TL6002,Tower 6th Floor,in-use,8/30/17 11:59
RIS18,Reference,offline,8/30/17 11:59
RIS18,Reference,available,8/30/17 11:59
CRR001,Current Periodicals,restarted,8/30/17 11:59
DMC0022,Digital Media Commons,available,8/30/17 11:59
TC701,Tower 7th Floor,in-use,8/30/17 11:59
RIS01,Reference,in-use,8/30/17 11:58
CRR028,Current Periodicals,in-use,8/30/17 11:58
TC20001,Tower 2nd Floor,in-use,8/30/17 11:58
RIS12,Reference,available,8/30/17 11:58
RIS01,Reference,restarted,8/30/17 11:58
DMC0013,Digital Media Commons,in-use,8/30/17 11:58
MLC0006,Music Library,in-use,8/30/17 11:58
INC001,Information Commons,in-use,8/30/17 11:58
DMC0013,Digital Media Commons,restarted,8/30/17 11:57
CRR019,Current Periodicals,offline,8/30/17 11:57
CRR019,Current Periodicals,available,8/30/17 11:57
DMC0017,Digital Media Commons,in-use,8/30/17 11:57
TC206,Tower 2nd Floor,offline,8/30/17 11:56
TC206,Tower 2nd Floor,available,8/30/17 11:56
CRR009,Current Periodicals,in-use,8/30/17 11:56
RIS15,Reference,available,8/30/17 11:56
CRR024,Current Periodicals,offline,8/30/17 11:56
CRR024,Current Periodicals,available,8/30/17 11:56
DMC0024,Digital Media Commons,available,8/30/17 11:56
JLPL0059,Jackson Laptop,in-use,8/30/17 11:56
MLC0011,Music Library,in-use,8/30/17 11:56
CRR018,Current Periodicals,in-use,8/30/17 11:56
RIS12,Reference,in-use,8/30/17 11:56
RIS032,Reference,in-use,8/30/17 11:55
TC208,Tower 2nd Floor,in-use,8/30/17 11:55
CRR004,Current Periodicals,in-use,8/30/17 11:55
JLPL0012,Jackson Laptop,available,8/30/17 11:55
INC001,Information Commons,available,8/30/17 11:55
MLC0012,Music Library,in-use,8/30/17 11:54
CRR022,Current Periodicals,in-use,8/30/17 11:54
JLPL0003,Jackson Laptop,available,8/30/17 11:54
JLPL0011,Jackson Laptop,in-use,8/30/17 11:54
INC011,Information Commons,in-use,8/30/17 11:54
DMC026,Digital Media Commons,restarted,8/30/17 11:54
CRR037,Current Periodicals,available,8/30/17 11:54
INC004,Information Commons,in-use,8/30/17 11:54
DMC026,Digital Media Commons,offline,8/30/17 11:53
DMC026,Digital Media Commons,available,8/30/17 11:53
DMC0010,Digital Media Commons,in-use,8/30/17 11:53
INC001,Information Commons,in-use,8/30/17 11:53
CRR015,Current Periodicals,offline,8/30/17 11:52
CRR015,Current Periodicals,available,8/30/17 11:52
DMC027,Digital Media Commons,in-use,8/30/17 11:52
DMC027,Digital Media Commons,restarted,8/30/17 11:52
INC015,Information Commons,available,8/30/17 11:52
DMC0002,Digital Media Commons,in-use,8/30/17 11:52
RIS12,Reference,restarted,8/30/17 11:52
MLC0007,Music Library,restarted,8/30/17 11:51
TC601,Tower 6th Floor,offline,8/30/17 11:51
TC601,Tower 6th Floor,available,8/30/17 11:51
RIS02,Reference,offline,8/30/17 11:51
RIS02,Reference,available,8/30/17 11:51
CRR028,Current Periodicals,available,8/30/17 11:51
RIS004,Reference,in-use,8/30/17 11:51
RIS12,Reference,offline,8/30/17 11:51
RIS12,Reference,available,8/30/17 11:51
MLC0007,Music Library,offline,8/30/17 11:51
MLC0007,Music Library,available,8/30/17 11:51
RIS032,Reference,restarted,8/30/17 11:51
CRR030,Current Periodicals,available,8/30/17 11:51
JLPL0061,Jackson Laptop,in-use,8/30/17 11:50
CRR004,Current Periodicals,available,8/30/17 11:50
RIS004,Reference,available,8/30/17 11:50
JLPL0020,Jackson Laptop,in-use,8/30/17 11:50
DMC0005,Digital Media Commons,in-use,8/30/17 11:50
CRR002,Current Periodicals,in-use,8/30/17 11:50
MLC0017,Music Library,restarted,8/30/17 11:50
INC015,Information Commons,in-use,8/30/17 11:49
MLC0017,Music Library,offline,8/30/17 11:49
MLC0017,Music Library,available,8/30/17 11:49
RIS12,Reference,in-use,8/30/17 11:49
CRR009,Current Periodicals,restarted,8/30/17 11:49
CRR001,Current Periodicals,offline,8/30/17 11:49
CRR001,Current Periodicals,available,8/30/17 11:49
DMC0018,Digital Media Commons,offline,8/30/17 11:49
DMC0018,Digital Media Commons,available,8/30/17 11:49
DMC0007,Digital Media Commons,available,8/30/17 11:49
DMC0011,Digital Media Commons,in-use,8/30/17 11:49
CRR032,Current Periodicals,restarted,8/30/17 11:49
CRR034,Current Periodicals,restarted,8/30/17 11:48
INC007,Information Commons,in-use,8/30/17 11:48
JLPL0020,Jackson Laptop,offline,8/30/17 11:48
JLPL0020,Jackson Laptop,available,8/30/17 11:48
CRR009,Current Periodicals,offline,8/30/17 11:48
CRR009,Current Periodicals,available,8/30/17 11:48
CRR003,Current Periodicals,in-use,8/30/17 11:48
JLPL0013,Jackson Laptop,in-use,8/30/17 11:48
MLC0011,Music Library,available,8/30/17 11:48
CRR032,Current Periodicals,offline,8/30/17 11:48
CRR032,Current Periodicals,available,8/30/17 11:48
CRR034,Current Periodicals,offline,8/30/17 11:48
CRR034,Current Periodicals,available,8/30/17 11:48
JLPL0013,Jackson Laptop,restarted,8/30/17 11:48
RIS032,Reference,offline,8/30/17 11:48
RIS032,Reference,available,8/30/17 11:48
INC001,Information Commons,available,8/30/17 11:47
CRR016,Current Periodicals,in-use,8/30/17 11:47
CRR005,Current Periodicals,in-use,8/30/17 11:47
RIS006,Reference,in-use,8/30/17 11:47
CRR022,Current Periodicals,available,8/30/17 11:47
JLPL0013,Jackson Laptop,offline,8/30/17 11:47
JLPL0013,Jackson Laptop,available,8/30/17 11:47
INC011,Information Commons,available,8/30/17 11:47
CRR002,Current Periodicals,available,8/30/17 11:46
INC004,Information Commons,available,8/30/17 11:46
INC007,Information Commons,available,8/30/17 11:46
RIS006,Reference,restarted,8/30/17 11:46
DMC026,Digital Media Commons,in-use,8/30/17 11:46
JLPL0013,Jackson Laptop,in-use,8/30/17 11:46
TL901,Tower 9th Floor,restarted,8/30/17 11:46
TL901,Tower 9th Floor,offline,8/30/17 11:45
TL901,Tower 9th Floor,available,8/30/17 11:45
TC209,Tower 2nd Floor,available,8/30/17 11:45
RIS12,Reference,available,8/30/17 11:45
MLC0001,Music Library,in-use,8/30/17 11:45
CRR032,Current Periodicals,in-use,8/30/17 11:45
MLC0001,Music Library,restarted,8/30/17 11:44
RIS13,Reference,in-use,8/30/17 11:44
TL30002,Tower 3rd Floor,in-use,8/30/17 11:44
CRR032,Current Periodicals,restarted,8/30/17 11:44
RIS006,Reference,offline,8/30/17 11:44
RIS006,Reference,available,8/30/17 11:44
MLC0001,Music Library,offline,8/30/17 11:44
CRR005,Current Periodicals,available,8/30/17 11:44
MLC0001,Music Library,available,8/30/17 11:43
RIS01,Reference,offline,8/30/17 11:43
RIS01,Reference,available,8/30/17 11:43
INC007,Information Commons,in-use,8/30/17 11:43
DMC0002,Digital Media Commons,restarted,8/30/17 11:43
CRR021,Current Periodicals,in-use,8/30/17 11:43
RIS13,Reference,restarted,8/30/17 11:43
CRR003,Current Periodicals,available,8/30/17 11:43
DMC0002,Digital Media Commons,offline,8/30/17 11:42
DMC0002,Digital Media Commons,available,8/30/17 11:42
TC206,Tower 2nd Floor,in-use,8/30/17 11:42
CRR016,Current Periodicals,available,8/30/17 11:42
CRR027,Current Periodicals,available,8/30/17 11:42
TC206,Tower 2nd Floor,restarted,8/30/17 11:41
DMC0011,Digital Media Commons,available,8/30/17 11:41
CRR012,Current Periodicals,in-use,8/30/17 11:41
CRR023,Current Periodicals,in-use,8/30/17 11:41
CRR018,Current Periodicals,available,8/30/17 11:40
RIS006,Reference,in-use,8/30/17 11:40
INC013,Information Commons,in-use,8/30/17 11:40
CRR011,Current Periodicals,in-use,8/30/17 11:40
CRR021,Current Periodicals,available,8/30/17 11:40
RIS003,Reference,in-use,8/30/17 11:40
CITI025,CITI Lab,restarted,8/30/17 11:40
MLC0002,Music Library,available,8/30/17 11:40
CITI001,CITI Lab,available,8/30/17 11:40
RIS01,Reference,in-use,8/30/17 11:39
CITI025,CITI Lab,offline,8/30/17 11:39
CITI025,CITI Lab,available,8/30/17 11:39
CRR023,Current Periodicals,available,8/30/17 11:38
RIS01,Reference,restarted,8/30/17 11:38
DMC0005,Digital Media Commons,available,8/30/17 11:38
RIS006,Reference,restarted,8/30/17 11:37
RIS01,Reference,offline,8/30/17 11:37
RIS006,Reference,offline,8/30/17 11:36
RIS006,Reference,available,8/30/17 11:36
TL6002,Tower 6th Floor,available,8/30/17 11:36
TL4002,Tower 4th Floor,in-use,8/30/17 11:36
INC013,Information Commons,available,8/30/17 11:35
TL4002,Tower 4th Floor,restarted,8/30/17 11:35
DMC0008,Digital Media Commons,restarted,8/30/17 11:35
RIS01,Reference,restarted,8/30/17 11:35
TL4001,Tower 4th Floor,in-use,8/30/17 11:35
CITI001,CITI Lab,in-use,8/30/17 11:34
DMC0008,Digital Media Commons,offline,8/30/17 11:34
DMC0008,Digital Media Commons,available,8/30/17 11:34
RIS01,Reference,offline,8/30/17 11:34
