TC212,Tower 2nd Floor,in-use,2017-08-30 13:06:50.493
CRR025,Current Periodicals,in-use,2017-08-30 13:06:41.980
DMC0024,Digital Media Commons,in-use,2017-08-30 13:06:18.610
TC212,Tower 2nd Floor,restarted,2017-08-30 13:06:18.167
CRR012,Current Periodicals,offline,2017-08-30 13:06:18.003
CRR012,Current Periodicals,available,2017-08-30 13:06:17.473
TC30001,Tower 3rd Floor,in-use,2017-08-30 13:06:00.547
JLPL0035,Jackson Laptop,in-use,2017-08-30 13:05:54.513
INC003,Information Commons,available,2017-08-30 13:05:40.353
TC30001,Tower 3rd Floor,restarted,2017-08-30 13:05:23.660
JLPL0027,Jackson Laptop,in-use,2017-08-30 13:05:22.517
CRR011,Current Periodicals,in-use,2017-08-30 13:05:11.087
CRR009,Current Periodicals,restarted,2017-08-30 13:05:06.490
DMC0014,Digital Media Commons,in-use,2017-08-30 13:04:51.677
RIS18,Reference,available,2017-08-30 13:04:45.690
DMC0013,Digital Media Commons,in-use,2017-08-30 13:04:36.890
CRR009,Current Periodicals,offline,2017-08-30 13:04:28.537
CRR009,Current Periodicals,available,2017-08-30 13:04:27.950
DMC0011,Digital Media Commons,in-use,2017-08-30 13:04:25.053
TC4002,Tower 4th Floor,in-use,2017-08-30 13:04:17.613
CITI014,CITI Lab,restarted,2017-08-30 13:04:17.050
DMC0012,Digital Media Commons,in-use,2017-08-30 13:04:10.493
CITI004,CITI Lab,in-use,2017-08-30 13:04:04.420
DMC0011,Digital Media Commons,restarted,2017-08-30 13:03:59.717
CRR011,Current Periodicals,available,2017-08-30 13:03:57.767
MLC0005,Music Library,available,2017-08-30 13:03:45.897
INC004,Information Commons,in-use,2017-08-30 13:03:37.707
CRR008,Current Periodicals,in-use,2017-08-30 13:03:33.037
CITI017,CITI Lab,in-use,2017-08-30 13:03:29.837
INC006,Information Commons,restarted,2017-08-30 13:03:29.067
INC006,Information Commons,offline,2017-08-30 13:02:56.273
INC006,Information Commons,available,2017-08-30 13:02:55.747
CITI004,CITI Lab,restarted,2017-08-30 13:02:52.617
JLPL0011,Jackson Laptop,offline,2017-08-30 13:02:45.413
MLC0003,Music Library,in-use,2017-08-30 13:02:38.597
DMC0014,Digital Media Commons,restarted,2017-08-30 13:02:33.773
INC012,Information Commons,in-use,2017-08-30 13:02:31.320
MLC0010,Music Library,available,2017-08-30 13:02:19.247
CRR028,Current Periodicals,in-use,2017-08-30 13:02:15.600
CITI002,CITI Lab,in-use,2017-08-30 13:02:07.677
DMC0014,Digital Media Commons,offline,2017-08-30 13:01:57.307
DMC0014,Digital Media Commons,available,2017-08-30 13:01:56.737
TL30002,Tower 3rd Floor,restarted,2017-08-30 13:01:55.050
CRR033,Current Periodicals,available,2017-08-30 13:01:42.710
MLC0012,Music Library,in-use,2017-08-30 13:01:27.333
TL30002,Tower 3rd Floor,offline,2017-08-30 13:01:08.573
TL30002,Tower 3rd Floor,available,2017-08-30 13:01:08.000
DMC0008,Digital Media Commons,in-use,2017-08-30 13:01:05.550
CITI008,CITI Lab,in-use,2017-08-30 13:01:00.160
RIS15,Reference,in-use,2017-08-30 13:00:57.810
JLPL0008,Jackson Laptop,in-use,2017-08-30 13:00:48.960
TL802,Tower 8th Floor,restarted,2017-08-30 13:00:21.107
MLC0002,Music Library,in-use,2017-08-30 13:00:15.303
CITI025,CITI Lab,in-use,2017-08-30 13:00:00.080
CITI003,CITI Lab,in-use,2017-08-30 12:59:56.070
CRR008,Current Periodicals,restarted,2017-08-30 12:59:52.397
TL802,Tower 8th Floor,offline,2017-08-30 12:59:39.170
TL802,Tower 8th Floor,available,2017-08-30 12:59:38.587
MLC0015,Music Library,in-use,2017-08-30 12:59:28.280
JLPL0022,Jackson Laptop,available,2017-08-30 12:59:22.587
CITI021,CITI Lab,in-use,2017-08-30 12:59:20.850
CRR008,Current Periodicals,offline,2017-08-30 12:59:13.330
CRR008,Current Periodicals,available,2017-08-30 12:59:12.783
CITI020,CITI Lab,in-use,2017-08-30 12:59:12.537
CRR016,Current Periodicals,in-use,2017-08-30 12:59:12.237
CITI021,CITI Lab,restarted,2017-08-30 12:59:02.910
DMC0013,Digital Media Commons,available,2017-08-30 12:59:02.133
CITI005,CITI Lab,in-use,2017-08-30 12:58:58.823
INC003,Information Commons,in-use,2017-08-30 12:58:57.697
INC004,Information Commons,restarted,2017-08-30 12:58:52.960
CITI016,CITI Lab,in-use,2017-08-30 12:58:46.320
CITI018,CITI Lab,in-use,2017-08-30 12:58:44.167
CRR016,Current Periodicals,available,2017-08-30 12:58:39.303
CITI020,CITI Lab,restarted,2017-08-30 12:58:35.123
INC001,Information Commons,available,2017-08-30 12:58:30.253
CRR022,Current Periodicals,in-use,2017-08-30 12:58:28.190
CITI022,CITI Lab,in-use,2017-08-30 12:58:26.120
CITI005,CITI Lab,restarted,2017-08-30 12:58:23.350
CITI019,CITI Lab,in-use,2017-08-30 12:58:12.797
CITI015,CITI Lab,in-use,2017-08-30 12:57:55.567
TC211,Tower 2nd Floor,in-use,2017-08-30 12:57:39.397
DMC0014,Digital Media Commons,in-use,2017-08-30 12:57:36.660
INC003,Information Commons,available,2017-08-30 12:57:35.257
RIS15,Reference,available,2017-08-30 12:57:34.057
MLC0014,Music Library,available,2017-08-30 12:57:23.160
RIS031,Reference,in-use,2017-08-30 12:57:20.490
JLPL0008,Jackson Laptop,offline,2017-08-30 12:57:18.347
JLPL0008,Jackson Laptop,available,2017-08-30 12:57:16.863
CITI023,CITI Lab,in-use,2017-08-30 12:57:13.647
DMC0002,Digital Media Commons,in-use,2017-08-30 12:56:51.913
TC209,Tower 2nd Floor,in-use,2017-08-30 12:56:19.550
RIS006,Reference,in-use,2017-08-30 12:56:15.587
MLC0010,Music Library,in-use,2017-08-30 12:56:15.560
CITI010,CITI Lab,in-use,2017-08-30 12:56:05.220
RIS12,Reference,available,2017-08-30 12:55:56.683
RIS006,Reference,restarted,2017-08-30 12:55:52.397
CITI012,CITI Lab,in-use,2017-08-30 12:55:44.393
TC209,Tower 2nd Floor,restarted,2017-08-30 12:55:23.333
CRR033,Current Periodicals,in-use,2017-08-30 12:55:21.420
RIS006,Reference,offline,2017-08-30 12:55:15.400
RIS006,Reference,available,2017-08-30 12:55:14.743
DMC0007,Digital Media Commons,in-use,2017-08-30 12:55:10.490
CITI011,CITI Lab,in-use,2017-08-30 12:55:06.403
CITI013,CITI Lab,in-use,2017-08-30 12:54:59.557
CRR022,Current Periodicals,available,2017-08-30 12:54:45.623
JLPL0001,Jackson Laptop,in-use,2017-08-30 12:54:42.700
CRR019,Current Periodicals,in-use,2017-08-30 12:54:41.467
TL6002,Tower 6th Floor,offline,2017-08-30 12:54:00.743
TL6002,Tower 6th Floor,available,2017-08-30 12:54:00.123
TL702,Tower 7th Floor,available,2017-08-30 12:52:58.830
TL7001,Tower 7th Floor,available,2017-08-30 12:52:56.030
JLPL0037,Jackson Laptop,in-use,2017-08-30 12:52:37.440
CITI024,CITI Lab,in-use,2017-08-30 12:52:28.993
DMC0007,Digital Media Commons,restarted,2017-08-30 12:51:55.870
JLPL0060,Jackson Laptop,in-use,2017-08-30 12:51:34.187
DMC0007,Digital Media Commons,offline,2017-08-30 12:51:17.710
DMC0007,Digital Media Commons,available,2017-08-30 12:51:16.940
DMC0009,Digital Media Commons,in-use,2017-08-30 12:51:03.107
RIS01,Reference,in-use,2017-08-30 12:50:42.863
CRR032,Current Periodicals,in-use,2017-08-30 12:50:26.133
INC012,Information Commons,available,2017-08-30 12:50:22.197
DMC0002,Digital Media Commons,restarted,2017-08-30 12:50:17.540
TC30001,Tower 3rd Floor,offline,2017-08-30 12:50:12.590
TC30001,Tower 3rd Floor,available,2017-08-30 12:50:11.770
TC30002,Tower 3rd Floor,restarted,2017-08-30 12:50:10.833
RIS01,Reference,restarted,2017-08-30 12:50:03.607
INC006,Information Commons,in-use,2017-08-30 12:50:02.327
RIS20,Reference,in-use,2017-08-30 12:49:58.383
INC007,Information Commons,restarted,2017-08-30 12:49:40.207
CRR032,Current Periodicals,restarted,2017-08-30 12:49:39.070
DMC0002,Digital Media Commons,offline,2017-08-30 12:49:38.223
DMC0002,Digital Media Commons,available,2017-08-30 12:49:37.380
CRR028,Current Periodicals,restarted,2017-08-30 12:49:24.173
INC007,Information Commons,offline,2017-08-30 12:48:54.067
INC007,Information Commons,available,2017-08-30 12:48:53.630
DMC0001,Digital Media Commons,in-use,2017-08-30 12:48:44.603
INC007,Information Commons,in-use,2017-08-30 12:48:40.500
CRR028,Current Periodicals,offline,2017-08-30 12:48:20.250
CRR028,Current Periodicals,available,2017-08-30 12:48:19.740
TL902,Tower 9th Floor,available,2017-08-30 12:48:13.753
RIS26,Reference,in-use,2017-08-30 12:48:11.990
INC006,Information Commons,available,2017-08-30 12:48:01.070
RIS23,Reference,in-use,2017-08-30 12:47:52.167
JLPL0005,Jackson Laptop,in-use,2017-08-30 12:47:22.647
RIS20,Reference,available,2017-08-30 12:47:10.793
CRR025,Current Periodicals,available,2017-08-30 12:47:08.660
TC601,Tower 6th Floor,in-use,2017-08-30 12:47:06.717
JLPL0018,Jackson Laptop,offline,2017-08-30 12:46:59.900
JLPL0018,Jackson Laptop,available,2017-08-30 12:46:59.477
INC004,Information Commons,offline,2017-08-30 12:46:56.167
INC004,Information Commons,available,2017-08-30 12:46:55.687
MLC0004,Music Library,in-use,2017-08-30 12:46:51.973
TC209,Tower 2nd Floor,offline,2017-08-30 12:46:36.363
TC209,Tower 2nd Floor,available,2017-08-30 12:46:35.690
RIS02,Reference,in-use,2017-08-30 12:46:32.713
CRR019,Current Periodicals,available,2017-08-30 12:46:13.847
CRR032,Current Periodicals,offline,2017-08-30 12:46:04.223
CRR032,Current Periodicals,available,2017-08-30 12:46:03.660
CRR010,Current Periodicals,in-use,2017-08-30 12:46:01.690
TC601,Tower 6th Floor,restarted,2017-08-30 12:45:43.873
CRR027,Current Periodicals,in-use,2017-08-30 12:45:35.580
DMC0014,Digital Media Commons,restarted,2017-08-30 12:45:35.027
DMC0011,Digital Media Commons,available,2017-08-30 12:45:21.673
INC010,Information Commons,available,2017-08-30 12:45:19.287
CRR002,Current Periodicals,in-use,2017-08-30 12:45:05.723
DMC0014,Digital Media Commons,offline,2017-08-30 12:44:58.797
DMC0014,Digital Media Commons,available,2017-08-30 12:44:58.147
CRR025,Current Periodicals,in-use,2017-08-30 12:44:55.290
DMC0008,Digital Media Commons,restarted,2017-08-30 12:44:19.460
TC210,Tower 2nd Floor,available,2017-08-30 12:44:00.193
TL7001,Tower 7th Floor,in-use,2017-08-30 12:43:41.927
DMC0008,Digital Media Commons,offline,2017-08-30 12:43:38.747
DMC0008,Digital Media Commons,available,2017-08-30 12:43:37.963
CRR002,Current Periodicals,available,2017-08-30 12:43:35.250
DMC0001,Digital Media Commons,restarted,2017-08-30 12:43:34.767
INC007,Information Commons,available,2017-08-30 12:43:32.493
CRR025,Current Periodicals,restarted,2017-08-30 12:43:32.443
JLPL0002,Jackson Laptop,available,2017-08-30 12:43:16.857
DMC0009,Digital Media Commons,available,2017-08-30 12:43:16.030
TL702,Tower 7th Floor,in-use,2017-08-30 12:43:09.207
DMC0001,Digital Media Commons,offline,2017-08-30 12:42:56.540
DMC0001,Digital Media Commons,available,2017-08-30 12:42:55.767
RIS20,Reference,in-use,2017-08-30 12:42:55.333
BL002,Basement,available,2017-08-30 12:42:18.823
RIS23,Reference,available,2017-08-30 12:42:10.643
CRR027,Current Periodicals,available,2017-08-30 12:42:08.967
JLPL0017,Jackson Laptop,available,2017-08-30 12:41:59.253
CRR010,Current Periodicals,restarted,2017-08-30 12:41:58.573
JLPL0010,Jackson Laptop,in-use,2017-08-30 12:41:55.080
JLPL0012,Jackson Laptop,in-use,2017-08-30 12:41:53.807
CRR017,Current Periodicals,in-use,2017-08-30 12:41:24.010
CRR010,Current Periodicals,offline,2017-08-30 12:41:18.350
MLC0004,Music Library,available,2017-08-30 12:40:51.660
CRR017,Current Periodicals,restarted,2017-08-30 12:40:48.850
CRR023,Current Periodicals,in-use,2017-08-30 12:40:48.347
INC008,Information Commons,in-use,2017-08-30 12:40:47.630
CRR033,Current Periodicals,restarted,2017-08-30 12:40:39.373
CITI007,CITI Lab,in-use,2017-08-30 12:40:39.273
CRR038,Current Periodicals,available,2017-08-30 12:40:35.387
DMC0012,Digital Media Commons,available,2017-08-30 12:40:29.103
RIS20,Reference,available,2017-08-30 12:40:09.830
CRR017,Current Periodicals,offline,2017-08-30 12:40:08.707
CRR017,Current Periodicals,available,2017-08-30 12:40:08.103
INC008,Information Commons,restarted,2017-08-30 12:40:03.500
CRR033,Current Periodicals,offline,2017-08-30 12:40:01.020
CRR033,Current Periodicals,available,2017-08-30 12:40:00.270
CRR039,Current Periodicals,in-use,2017-08-30 12:39:40.213
CRR023,Current Periodicals,available,2017-08-30 12:39:35.537
RIS029,Reference,available,2017-08-30 12:39:25.127
INC008,Information Commons,offline,2017-08-30 12:39:24.970
INC008,Information Commons,available,2017-08-30 12:39:24.500
DMC0023,Digital Media Commons,in-use,2017-08-30 12:39:09.453
CRR017,Current Periodicals,in-use,2017-08-30 12:39:08.927
CRR039,Current Periodicals,restarted,2017-08-30 12:39:08.240
CRR013,Current Periodicals,in-use,2017-08-30 12:38:44.527
DMC0010,Digital Media Commons,in-use,2017-08-30 12:38:44.220
CRR013,Current Periodicals,restarted,2017-08-30 12:37:20.620
CITI024,CITI Lab,available,2017-08-30 12:36:53.660
RIS031,Reference,restarted,2017-08-30 12:36:49.623
CRR010,Current Periodicals,restarted,2017-08-30 12:36:37.230
DMC0010,Digital Media Commons,restarted,2017-08-30 12:36:23.070
DMC026,Digital Media Commons,in-use,2017-08-30 12:36:21.430
RIS031,Reference,offline,2017-08-30 12:36:09.030
RIS031,Reference,available,2017-08-30 12:36:08.397
CRR017,Current Periodicals,available,2017-08-30 12:35:49.463
DMC0010,Digital Media Commons,offline,2017-08-30 12:35:44.427
DMC0010,Digital Media Commons,available,2017-08-30 12:35:43.683
INC009,Information Commons,in-use,2017-08-30 12:35:22.880
INC009,Information Commons,restarted,2017-08-30 12:34:38.373
RIS030,Reference,in-use,2017-08-30 12:34:22.210
DMC0008,Digital Media Commons,in-use,2017-08-30 12:33:51.293
CRR004,Current Periodicals,in-use,2017-08-30 12:33:40.273
RIS030,Reference,available,2017-08-30 12:33:29.760
RIS01,Reference,offline,2017-08-30 12:33:19.363
RIS01,Reference,available,2017-08-30 12:33:18.590
RIS12,Reference,in-use,2017-08-30 12:33:14.887
RIS26,Reference,available,2017-08-30 12:32:24.923
DMC0008,Digital Media Commons,available,2017-08-30 12:32:18.373
TC4001,Tower 4th Floor,in-use,2017-08-30 12:32:13.020
CRR004,Current Periodicals,available,2017-08-30 12:32:00.490
RIS02,Reference,restarted,2017-08-30 12:31:11.067
CITI024,CITI Lab,in-use,2017-08-30 12:31:01.913
DMC0022,Digital Media Commons,in-use,2017-08-30 12:30:58.897
RIS02,Reference,offline,2017-08-30 12:30:24.630
RIS02,Reference,available,2017-08-30 12:30:23.837
CITI009,CITI Lab,in-use,2017-08-30 12:30:00.090
TC211,Tower 2nd Floor,available,2017-08-30 12:29:46.440
CRR006,Current Periodicals,in-use,2017-08-30 12:29:33.087
DMC0017,Digital Media Commons,in-use,2017-08-30 12:29:22.517
CRR013,Current Periodicals,offline,2017-08-30 12:28:59.610
CRR013,Current Periodicals,available,2017-08-30 12:28:59.077
CRR006,Current Periodicals,available,2017-08-30 12:28:38.833
INC001,Information Commons,in-use,2017-08-30 12:28:12.780
DMC0004,Digital Media Commons,in-use,2017-08-30 12:26:33.557
TC202,Tower 2nd Floor,in-use,2017-08-30 12:26:22.373
TC211,Tower 2nd Floor,in-use,2017-08-30 12:26:04.423
RIS033,Reference,in-use,2017-08-30 12:26:01.100
CRR037,Current Periodicals,offline,2017-08-30 12:26:00.287
CRR037,Current Periodicals,available,2017-08-30 12:25:59.640
MLC0004,Music Library,in-use,2017-08-30 12:25:54.110
DMC0008,Digital Media Commons,in-use,2017-08-30 12:25:50.787
MLC0015,Music Library,available,2017-08-30 12:25:31.970
RIS12,Reference,available,2017-08-30 12:25:30.963
DMC0017,Digital Media Commons,available,2017-08-30 12:25:29.380
CRR027,Current Periodicals,in-use,2017-08-30 12:24:27.860
INC001,Information Commons,available,2017-08-30 12:24:03.403
RIS18,Reference,in-use,2017-08-30 12:23:44.577
TL5002,Tower 5th Floor,restarted,2017-08-30 12:23:10.547
DMC0004,Digital Media Commons,restarted,2017-08-30 12:23:08.883
RIS035,Reference,in-use,2017-08-30 12:23:05.913
TC211,Tower 2nd Floor,available,2017-08-30 12:22:40.513
TL5002,Tower 5th Floor,offline,2017-08-30 12:22:30.027
DMC0004,Digital Media Commons,offline,2017-08-30 12:22:29.540
TL5002,Tower 5th Floor,available,2017-08-30 12:22:29.187
DMC0004,Digital Media Commons,available,2017-08-30 12:22:28.730
RIS12,Reference,in-use,2017-08-30 12:22:26.057
CRR024,Current Periodicals,in-use,2017-08-30 12:22:00.547
RIS033,Reference,restarted,2017-08-30 12:21:24.693
DMC0007,Digital Media Commons,in-use,2017-08-30 12:21:14.130
MLC0011,Music Library,available,2017-08-30 12:20:45.143
DMC0031,Digital Media Commons,in-use,2017-08-30 12:20:28.430
DMC0007,Digital Media Commons,restarted,2017-08-30 12:18:02.533
RIS13,Reference,available,2017-08-30 12:18:01.877
CITI024,CITI Lab,available,2017-08-30 12:17:41.170
DMC0007,Digital Media Commons,offline,2017-08-30 12:17:25.327
DMC0007,Digital Media Commons,available,2017-08-30 12:17:24.540
DMC0008,Digital Media Commons,restarted,2017-08-30 12:17:24.010
DMC0008,Digital Media Commons,offline,2017-08-30 12:16:48.337
DMC0008,Digital Media Commons,available,2017-08-30 12:16:47.553
RIS18,Reference,restarted,2017-08-30 12:16:37.183
JLPL0011,Jackson Laptop,available,2017-08-30 12:16:19.583
RIS18,Reference,offline,2017-08-30 12:16:04.693
RIS18,Reference,available,2017-08-30 12:16:03.990
CRR024,Current Periodicals,available,2017-08-30 12:15:53.627
MLC0010,Music Library,available,2017-08-30 12:15:49.517
RIS032,Reference,in-use,2017-08-30 12:15:45.000
TL802,Tower 8th Floor,in-use,2017-08-30 12:15:39.460
CRR037,Current Periodicals,in-use,2017-08-30 12:15:36.820
RIS032,Reference,restarted,2017-08-30 12:15:23.467
JLPL0003,Jackson Laptop,in-use,2017-08-30 12:15:23.117
RIS12,Reference,available,2017-08-30 12:14:44.000
JLPL0002,Jackson Laptop,in-use,2017-08-30 12:14:43.597
CRR029,Current Periodicals,in-use,2017-08-30 12:14:10.780
RIS032,Reference,offline,2017-08-30 12:14:00.717
RIS032,Reference,available,2017-08-30 12:14:00.077
CRR033,Current Periodicals,in-use,2017-08-30 12:13:35.953
RIS02,Reference,in-use,2017-08-30 12:13:35.497
RIS02,Reference,restarted,2017-08-30 12:13:12.143
RIS031,Reference,in-use,2017-08-30 12:12:51.583
MLC0006,Music Library,available,2017-08-30 12:12:42.627
CITI021,CITI Lab,offline,2017-08-30 12:12:23.067
CITI021,CITI Lab,available,2017-08-30 12:12:22.453
MLC0012,Music Library,available,2017-08-30 12:12:17.960
CRR013,Current Periodicals,in-use,2017-08-30 12:10:55.090
MLC0005,Music Library,in-use,2017-08-30 12:10:50.747
CRR025,Current Periodicals,offline,2017-08-30 12:10:41.963
CRR025,Current Periodicals,available,2017-08-30 12:10:41.457
MLC0005,Music Library,restarted,2017-08-30 12:09:56.847
CRR019,Current Periodicals,in-use,2017-08-30 12:09:54.970
DMC0016,Digital Media Commons,in-use,2017-08-30 12:09:42.763
BL002,Basement,in-use,2017-08-30 12:09:26.073
CRR019,Current Periodicals,restarted,2017-08-30 12:09:23.937
MLC0011,Music Library,in-use,2017-08-30 12:09:17.230
DMC0019,Digital Media Commons,in-use,2017-08-30 12:09:14.463
BL002,Basement,restarted,2017-08-30 12:09:03.877
TC207,Tower 2nd Floor,in-use,2017-08-30 12:08:45.097
CITI020,CITI Lab,offline,2017-08-30 12:08:43.823
CITI020,CITI Lab,available,2017-08-30 12:08:43.240
MLC0010,Music Library,in-use,2017-08-30 12:08:00.520
TC207,Tower 2nd Floor,restarted,2017-08-30 12:07:57.317
JLPL0018,Jackson Laptop,in-use,2017-08-30 12:07:36.017
MLC0010,Music Library,available,2017-08-30 12:07:32.813
JLPL0006,Jackson Laptop,in-use,2017-08-30 12:07:19.143
DMC0016,Digital Media Commons,available,2017-08-30 12:07:17.363
JLPL0023,Jackson Laptop,offline,2017-08-30 12:06:59.097
JLPL0023,Jackson Laptop,available,2017-08-30 12:06:58.450
RIS26,Reference,in-use,2017-08-30 12:06:53.787
RIS20,Reference,in-use,2017-08-30 12:06:48.710
CRR026,Current Periodicals,in-use,2017-08-30 12:06:35.410
CRR017,Current Periodicals,in-use,2017-08-30 12:06:04.780
TC30001,Tower 3rd Floor,in-use,2017-08-30 12:05:20.373
JLPL0014,Jackson Laptop,in-use,2017-08-30 12:05:16.230
CRR029,Current Periodicals,restarted,2017-08-30 12:05:14.623
CRR013,Current Periodicals,restarted,2017-08-30 12:04:56.907
